soc_6digit,title,title_rollup_method,ability_arm_hand_steadiness__1_a_2_a_1,ability_auditory_attention__1_a_4_b_2,ability_category_flexibility__1_a_1_b_7,ability_control_precision__1_a_2_b_1,ability_deductive_reasoning__1_a_1_b_4,ability_depth_perception__1_a_4_a_6,ability_dynamic_flexibility__1_a_3_c_2,ability_dynamic_strength__1_a_3_a_3,ability_explosive_strength__1_a_3_a_2,ability_extent_flexibility__1_a_3_c_1,ability_far_vision__1_a_4_a_2,ability_finger_dexterity__1_a_2_a_3,ability_flexibility_of_closure__1_a_1_e_2,ability_fluency_of_ideas__1_a_1_b_1,ability_glare_sensitivity__1_a_4_a_7,ability_gross_body_coordination__1_a_3_c_3,ability_gross_body_equilibrium__1_a_3_c_4,ability_hearing_sensitivity__1_a_4_b_1,ability_inductive_reasoning__1_a_1_b_5,ability_information_ordering__1_a_1_b_6,ability_manual_dexterity__1_a_2_a_2,ability_mathematical_reasoning__1_a_1_c_1,ability_memorization__1_a_1_d_1,ability_multilimb_coordination__1_a_2_b_2,ability_near_vision__1_a_4_a_1,ability_night_vision__1_a_4_a_4,ability_number_facility__1_a_1_c_2,ability_oral_comprehension__1_a_1_a_1,ability_oral_expression__1_a_1_a_3,ability_originality__1_a_1_b_2,ability_perceptual_speed__1_a_1_e_3,ability_peripheral_vision__1_a_4_a_5,ability_problem_sensitivity__1_a_1_b_3,ability_rate_control__1_a_2_b_4,ability_reaction_time__1_a_2_c_1,ability_response_orientation__1_a_2_b_3,ability_selective_attention__1_a_1_g_1,ability_sound_localization__1_a_4_b_3,ability_spatial_orientation__1_a_1_f_1,ability_speech_clarity__1_a_4_b_5,ability_speech_recognition__1_a_4_b_4,ability_speed_of_closure__1_a_1_e_1,ability_speed_of_limb_movement__1_a_2_c_3,ability_stamina__1_a_3_b_1,ability_static_strength__1_a_3_a_1,ability_time_sharing__1_a_1_g_2,ability_trunk_strength__1_a_3_a_4,ability_visual_color_discrimination__1_a_4_a_3,ability_visualization__1_a_1_f_2,ability_wrist_finger_speed__1_a_2_c_2,ability_written_comprehension__1_a_1_a_2,ability_written_expression__1_a_1_a_4
39-6011,Baggage Porters and Bellhops,base_00,2.75,2.88,2.75,2.88,2.88,2.5,1.12,2.62,1.88,3.0,2.75,2.62,2.25,2.38,1.88,2.62,2.12,2.0,2.88,2.88,2.88,2.0,2.0,3.25,3.0,1.75,2.12,3.75,3.75,2.38,2.62,1.88,3.0,2.12,2.12,2.0,3.0,2.0,2.62,3.12,3.5,2.0,2.0,3.0,3.5,3.0,3.75,2.0,2.25,1.75,2.88,2.75
39-6012,Concierges,base_00,1.5,2.12,2.88,1.0,3.5,1.5,1.0,1.25,1.38,1.0,2.62,1.5,2.38,3.0,1.0,1.5,1.38,2.0,3.0,3.12,1.12,2.0,2.62,1.38,3.0,1.0,2.0,4.12,4.12,3.0,2.0,1.12,3.5,1.0,1.0,1.0,2.88,1.0,1.38,3.88,3.88,2.25,1.0,1.38,1.62,2.75,2.0,2.0,1.88,1.75,3.0,3.0
39-7011,Tour Guides and Escorts,base_00,1.5,2.0,2.38,1.38,2.88,1.62,1.0,1.5,1.12,1.25,3.12,1.38,2.25,2.25,1.25,1.88,1.75,1.88,2.88,2.88,1.5,2.0,2.75,1.38,3.0,1.12,2.0,4.0,4.12,2.25,2.0,1.0,3.0,1.0,1.0,1.0,2.88,1.12,1.88,3.88,3.12,2.0,1.38,2.0,1.5,2.75,2.25,2.0,2.0,1.25,3.12,2.88
39-7012,Travel Guides,base_00,2.38,2.38,3.12,2.12,3.25,2.25,1.0,1.62,1.62,1.5,3.0,2.12,2.75,2.88,1.75,1.62,1.5,2.25,3.12,3.25,2.12,2.25,2.38,2.12,3.38,1.75,2.5,4.0,4.0,3.0,2.75,2.0,3.38,1.62,2.12,2.0,3.0,1.75,2.62,3.88,3.88,2.62,1.0,1.88,1.62,3.0,2.12,2.12,2.62,1.5,3.88,3.12
39-9011,Childcare Workers,base_00,2.56,2.315,2.94,1.56,3.37,2.125,1.185,2.31,1.69,2.75,2.935,2.56,2.88,3.06,1.5,2.435,2.0,2.125,3.25,3.0,2.37,1.81,2.62,2.5,3.06,1.5,2.0,3.94,3.875,3.0,2.5,1.5,3.75,1.5,1.56,1.87,3.06,1.62,1.625,3.375,3.435,2.62,1.685,2.435,2.565,2.94,2.69,2.25,2.685,1.63,3.25,3.0
39-9031,Exercise Trainers and Group Fitness Instructors,base_00,2.75,2.0,3.0,1.88,3.0,1.75,3.0,3.12,3.0,3.88,3.0,2.0,2.12,3.0,1.0,3.88,3.0,1.88,3.0,3.0,3.0,1.88,2.25,3.0,3.0,1.0,2.0,3.0,3.88,3.0,2.0,1.62,3.0,1.5,1.38,1.38,3.0,1.0,1.75,3.62,3.0,2.0,1.88,3.88,3.12,2.88,3.62,1.88,2.0,1.75,3.0,2.88
39-9032,Recreation Workers,base_00,2.0,2.25,3.12,1.62,3.25,2.0,1.12,2.12,1.88,2.12,3.12,2.0,2.62,3.12,1.25,2.88,2.12,2.0,3.0,3.12,1.75,2.25,2.0,2.5,3.62,1.0,2.12,4.0,4.0,3.12,2.62,1.0,3.62,1.0,1.62,1.38,3.0,1.0,1.0,3.88,3.62,2.62,1.62,2.88,2.38,3.0,2.75,2.12,2.62,1.62,3.38,3.12
39-9041,Residential Advisors,base_00,1.88,2.12,2.75,1.38,3.38,1.88,1.0,1.88,1.25,1.88,3.0,2.0,2.62,2.88,1.38,1.88,1.88,2.25,3.12,3.0,2.0,2.0,2.0,2.0,3.12,1.38,2.0,4.0,4.0,2.88,2.5,1.38,4.0,1.38,1.75,1.75,3.0,1.38,1.62,3.75,3.62,2.5,1.62,2.0,2.0,2.88,2.0,2.12,2.5,1.25,3.38,3.12
41-1011,First-Line Supervisors of Retail Sales Workers,base_00,2.25,2.12,3.0,1.88,3.12,1.5,1.0,2.12,1.5,2.0,2.88,2.5,2.88,3.0,1.0,2.0,2.0,2.38,3.0,3.12,2.38,2.62,2.75,2.38,3.12,1.0,2.88,3.88,3.88,3.0,2.62,1.0,3.25,1.38,1.38,1.5,3.0,1.12,1.25,3.88,3.75,2.62,1.5,2.0,2.0,2.75,2.5,2.5,2.38,2.0,3.0,3.0
41-1012,First-Line Supervisors of Non-Retail Sales Workers,base_00,1.38,2.0,3.5,1.5,3.75,1.75,1.0,1.25,1.12,1.0,2.88,2.12,2.75,3.5,1.0,1.0,1.0,1.88,3.75,3.62,1.5,3.12,2.62,1.0,3.62,1.0,3.0,4.0,4.0,2.88,2.62,1.0,3.5,1.12,1.25,1.0,2.75,1.0,1.12,3.88,4.0,2.38,1.0,1.25,1.0,2.62,1.75,1.75,2.75,1.38,3.75,3.5
41-2011,Cashiers,base_00,2.5,2.0,2.75,2.38,2.62,1.5,1.0,2.0,1.88,2.12,2.12,2.62,2.0,2.0,1.0,2.0,2.0,2.0,2.62,3.0,2.5,2.38,2.62,2.12,3.25,1.0,2.62,3.5,3.5,2.0,2.38,1.0,3.0,1.5,1.5,1.75,2.88,1.0,1.0,3.12,3.0,2.0,1.0,2.12,2.12,2.88,2.5,2.12,1.88,1.75,3.12,2.38
41-2012,Gambling Change Persons and Booth Cashiers,base_00,3.0,2.75,2.88,2.12,3.0,2.0,1.12,2.0,1.12,2.12,2.88,3.0,2.62,2.25,1.0,2.0,2.0,2.5,3.0,3.25,2.88,3.12,2.25,2.0,3.38,1.0,3.12,3.5,3.38,2.0,3.0,1.0,3.25,2.0,2.0,1.75,2.88,1.62,1.12,3.12,3.25,2.12,1.62,2.0,2.0,2.75,2.5,2.25,2.12,2.12,3.12,2.88
41-2021,Counter and Rental Clerks,base_00,2.12,2.25,2.75,2.38,2.88,2.0,1.0,2.0,1.38,2.12,2.88,2.38,2.75,2.62,1.5,2.0,2.0,2.12,2.88,3.12,2.0,2.62,2.38,2.38,3.38,1.5,2.88,4.0,3.88,2.25,2.75,1.62,3.12,2.0,2.0,2.0,3.0,1.62,1.5,3.62,3.62,2.12,1.5,2.0,2.0,2.12,2.38,2.0,2.0,2.12,3.25,3.0
41-2022,Parts Salespersons,base_00,2.88,2.62,3.12,2.12,3.0,1.75,1.0,1.88,1.62,2.25,2.88,3.0,3.0,2.75,1.75,2.0,1.88,2.12,3.25,3.5,2.88,2.75,2.62,2.75,3.88,1.5,2.88,4.0,4.0,2.75,3.0,1.62,3.25,1.75,1.75,1.88,3.0,1.62,1.88,3.62,3.75,2.88,1.12,2.0,2.62,2.75,2.75,2.75,2.75,1.75,3.75,3.38
41-2031,Retail Salespersons,base_00,2.25,2.12,2.88,2.0,2.88,1.88,1.0,1.88,1.5,1.88,2.38,2.38,2.25,2.88,1.0,2.0,2.0,2.0,2.88,3.0,2.0,2.62,2.75,2.0,3.0,1.0,2.62,3.88,4.0,2.88,2.5,1.0,3.12,1.38,1.5,1.0,2.88,1.0,1.0,3.62,3.62,2.12,1.5,2.0,1.88,2.75,2.5,2.12,2.5,1.38,3.0,3.0
41-3011,Advertising Sales Agents,base_00,1.38,2.0,3.0,1.88,3.12,2.0,1.0,1.0,1.0,1.0,2.75,1.62,2.88,3.25,1.25,1.0,1.0,2.0,3.12,3.0,1.0,2.75,2.38,1.88,3.38,1.25,2.75,4.0,4.12,3.25,2.75,1.25,3.12,1.38,1.38,1.38,3.0,1.5,1.38,4.12,4.0,2.75,1.0,1.0,1.0,2.88,2.0,2.5,2.88,1.12,3.88,3.5
41-3021,Insurance Sales Agents,base_00,1.0,1.88,3.12,1.5,3.25,1.38,1.0,1.0,1.0,1.0,2.38,1.75,2.88,2.88,1.0,1.0,1.0,1.75,3.12,3.12,1.0,3.12,2.25,1.38,3.5,1.0,3.0,4.0,4.0,2.75,2.62,1.0,3.25,1.0,1.0,1.0,2.75,1.0,1.0,3.75,3.62,2.5,1.0,1.0,1.0,2.62,1.75,1.75,2.0,1.5,4.0,3.62
41-3031,"Securities, Commodities, and Financial Services Sales Agents",base_00,1.12,2.25,3.25,1.12,3.75,1.25,1.0,1.0,1.0,1.12,2.5,1.0,2.88,3.25,1.12,1.0,1.0,2.0,3.38,3.38,1.12,3.25,2.5,1.12,3.38,1.12,3.12,4.12,3.88,3.0,2.75,1.12,3.5,1.0,1.12,1.12,2.88,1.12,1.38,3.62,3.5,2.75,1.0,1.0,1.0,2.38,1.88,1.62,2.0,1.88,3.62,3.5
41-3041,Travel Agents,base_00,1.62,2.62,3.0,1.5,3.12,1.62,1.0,1.38,1.0,1.0,2.12,2.25,2.5,3.0,1.0,1.0,1.0,1.75,3.0,3.25,1.75,2.88,2.88,1.0,3.88,1.0,3.0,4.0,3.88,3.0,2.12,1.0,3.5,1.0,1.0,1.12,3.12,1.0,1.0,4.0,4.12,2.25,1.0,1.0,1.0,2.88,2.12,1.75,2.25,2.12,3.88,3.12
41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",base_00,1.375,1.81,3.0,1.625,3.44,1.94,1.0,1.06,1.0,1.19,3.0,2.065,2.875,3.06,1.06,1.06,1.06,1.81,3.06,3.06,1.25,2.88,2.69,1.56,3.25,1.0,2.88,4.0,4.25,3.0,2.56,1.06,3.25,1.0,1.0,1.0,2.815,1.0,1.375,3.81,3.75,2.815,1.0,1.125,1.125,2.37,1.94,2.185,2.69,1.19,3.75,3.565
41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",base_00,2.0,1.88,3.12,2.12,3.12,1.88,1.12,1.38,1.38,1.62,2.25,2.12,2.38,3.12,1.62,1.5,1.38,1.62,3.0,3.12,2.12,2.38,2.25,2.0,3.12,1.5,2.38,3.88,4.0,3.0,2.12,1.62,3.12,1.5,1.62,1.75,2.38,1.38,1.5,3.88,3.75,2.12,1.25,1.5,1.38,2.25,2.0,1.88,2.12,1.5,3.75,3.62
41-9011,Demonstrators and Product Promoters,base_00,2.12,2.75,3.0,1.75,3.12,2.0,1.0,2.12,1.5,2.12,2.88,2.38,2.62,2.75,1.0,2.0,2.0,2.62,3.0,3.0,2.0,2.12,2.62,2.25,3.12,1.0,2.12,3.88,3.88,2.88,2.75,1.0,3.0,1.62,1.62,1.0,3.0,1.0,1.38,3.88,3.75,2.25,1.0,2.12,2.25,2.75,2.75,2.75,2.88,1.5,3.0,3.0
41-9012,Models,base_00,1.88,1.38,2.38,1.0,2.0,1.38,1.5,2.0,1.25,2.62,2.25,1.38,1.62,2.25,1.5,2.75,2.75,1.25,2.25,2.12,1.5,1.62,1.75,2.62,2.38,1.0,1.62,2.88,2.75,2.5,1.38,1.25,2.25,1.12,1.25,1.5,2.62,1.0,1.62,2.75,2.75,1.25,1.25,2.25,1.88,2.12,2.75,2.25,2.12,1.0,2.25,2.38
41-9021,Real Estate Brokers,base_00,1.12,1.75,2.62,1.38,3.62,1.75,1.0,1.0,1.0,1.0,2.62,1.25,2.25,2.75,1.0,1.0,1.0,1.5,3.25,3.0,1.12,2.88,2.0,1.38,3.62,1.0,2.12,4.0,4.0,2.5,2.12,1.0,3.38,1.0,1.12,1.12,2.38,1.0,1.38,3.62,3.62,2.0,1.0,1.0,1.0,2.12,2.12,1.75,2.0,1.75,4.0,3.5
41-9022,Real Estate Sales Agents,base_00,1.62,1.88,3.12,1.75,3.25,2.25,1.12,1.38,1.25,1.25,3.12,1.75,3.0,3.0,1.75,1.25,1.25,1.88,3.12,3.12,1.5,3.0,2.62,1.88,3.0,1.75,2.88,4.0,4.0,2.88,2.5,1.88,3.0,1.75,1.75,1.75,2.62,1.88,1.88,3.88,3.88,2.75,1.5,1.38,1.38,2.5,2.25,2.62,2.75,1.5,3.88,3.38
41-9031,Sales Engineers,base_00,1.88,2.0,3.62,1.75,4.0,2.12,1.0,1.0,1.0,1.0,2.75,2.12,2.88,3.62,1.0,1.0,1.0,1.88,4.0,3.75,1.88,3.12,3.0,1.38,3.62,1.0,3.25,4.0,4.12,3.38,2.75,1.0,3.75,1.0,1.0,1.0,2.88,1.0,1.0,4.12,4.0,3.0,1.0,1.0,1.0,2.62,1.75,2.5,2.88,1.5,4.0,3.88
41-9041,Telemarketers,base_00,1.62,2.12,2.25,1.5,2.75,1.25,1.0,1.0,1.0,1.0,1.62,1.75,1.88,2.25,1.0,1.0,1.0,1.75,2.62,2.62,1.5,1.62,1.88,1.0,2.88,1.0,1.75,4.0,4.0,2.25,1.5,1.0,2.88,1.0,1.0,1.0,3.12,1.0,1.0,3.75,3.62,1.75,1.0,1.0,1.0,2.12,1.62,1.5,1.62,1.62,3.12,2.75
41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",base_00,1.12,1.5,2.5,1.12,2.88,1.0,1.0,1.0,1.0,1.0,2.38,1.62,2.12,2.88,1.0,1.0,1.0,1.5,2.75,3.0,1.25,2.12,2.25,1.12,2.88,1.12,2.0,3.88,4.0,2.88,1.5,1.0,2.88,1.0,1.0,1.0,2.5,1.0,1.25,3.5,3.5,1.75,1.0,1.25,1.38,2.5,2.12,1.75,2.0,1.5,3.0,3.12
43-1011,First-Line Supervisors of Office and Administrative Support Workers,base_00,1.38,2.75,3.25,1.0,3.62,1.88,1.0,1.5,1.25,1.5,2.88,2.62,2.75,3.38,1.0,1.38,1.25,2.5,3.5,3.62,1.5,2.75,2.5,1.75,3.5,1.0,2.62,4.12,4.0,3.38,2.62,1.0,3.75,1.0,1.0,1.0,3.0,1.0,1.0,3.88,3.88,2.62,1.0,1.38,1.5,2.88,1.62,2.12,2.62,1.5,4.0,3.88
43-2011,"Switchboard Operators, Including Answering Service",base_00,2.12,2.75,2.5,2.0,3.0,1.12,1.0,1.38,1.0,1.0,2.75,2.38,2.25,2.0,1.0,1.0,1.0,2.12,3.0,3.0,2.0,1.88,2.25,1.5,3.38,1.0,1.88,4.12,4.12,2.0,2.75,1.0,2.88,1.0,1.12,1.62,3.12,1.0,1.0,4.0,4.0,2.38,1.0,1.0,1.0,2.62,1.75,2.0,1.88,1.88,3.0,3.0
43-2021,Telephone Operators,base_00,2.0,2.5,2.5,2.0,2.88,1.5,1.0,1.5,1.0,1.0,2.0,2.62,2.5,1.88,1.0,1.0,1.0,2.12,2.88,2.75,2.0,2.0,2.0,1.0,3.0,1.0,1.88,4.0,4.12,1.88,2.25,1.0,3.0,1.62,1.88,1.5,3.0,1.0,1.0,4.0,4.0,2.12,1.0,1.0,1.0,2.0,1.88,1.88,1.62,1.62,3.0,2.75
43-3011,Bill and Account Collectors,base_00,1.38,2.12,3.0,1.38,2.88,1.5,1.0,1.12,1.0,1.0,2.5,2.12,2.38,2.5,1.0,1.0,1.0,2.12,2.88,2.88,1.38,2.62,2.12,1.0,3.25,1.0,2.75,3.75,3.75,2.5,2.62,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.62,3.62,2.0,1.0,1.0,1.0,2.25,1.38,2.0,2.12,1.25,3.62,3.5
43-3021,Billing and Posting Clerks,base_00,1.88,2.12,3.12,1.75,3.12,1.0,1.0,1.62,1.0,1.0,2.12,1.88,2.88,2.12,1.0,1.0,1.0,1.62,3.0,3.5,1.88,2.88,2.5,1.0,3.62,1.0,3.12,3.38,3.5,2.0,2.62,1.0,3.25,1.0,1.0,1.12,2.75,1.12,1.0,3.25,3.38,2.38,1.0,1.0,1.0,2.12,2.25,1.75,1.88,2.38,3.62,3.38
43-3031,"Bookkeeping, Accounting, and Auditing Clerks",base_00,2.0,1.88,3.12,2.0,3.0,1.0,1.0,1.38,1.0,1.0,2.62,2.5,2.75,2.12,1.0,1.0,1.0,1.75,3.12,3.12,2.0,3.88,2.38,1.0,3.88,1.0,3.5,4.0,3.5,1.88,2.88,1.0,3.5,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.12,2.25,1.0,1.0,1.0,2.0,1.75,1.75,2.0,1.62,3.88,3.62
43-3041,Gambling Cage Workers,base_00,2.12,2.38,2.88,2.0,3.25,1.38,1.0,2.0,1.38,2.25,2.12,2.25,2.5,2.12,1.0,2.0,1.62,1.62,3.0,3.25,2.12,3.62,2.62,2.0,3.88,1.0,3.62,3.88,3.88,2.12,2.88,1.0,3.62,1.25,1.12,1.12,3.12,1.0,1.12,3.75,3.25,2.0,1.25,2.12,2.0,2.38,2.88,2.0,2.0,1.5,3.12,3.0
43-3051,Payroll and Timekeeping Clerks,base_00,1.88,2.0,2.88,1.5,3.12,1.0,1.0,1.38,1.0,1.0,2.12,2.0,2.75,2.12,1.0,1.0,1.0,2.0,3.12,3.38,2.0,3.5,2.12,1.0,3.75,1.0,3.38,3.88,3.62,2.12,2.88,1.0,3.25,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.75,3.88,3.75
43-3061,Procurement Clerks,base_00,1.62,2.0,3.0,1.0,3.5,1.0,1.0,1.5,1.25,1.5,2.12,1.62,2.25,2.88,1.0,1.0,1.0,1.88,3.5,3.75,1.62,3.12,2.0,1.5,3.88,1.0,2.5,4.0,4.0,2.38,2.75,1.0,3.5,1.0,1.0,1.0,2.88,1.0,1.0,3.62,3.38,2.12,1.0,1.0,1.5,2.5,1.75,2.0,2.0,1.5,3.88,3.75
43-3071,Tellers,base_00,2.75,2.12,3.0,2.38,3.12,1.62,1.0,1.62,1.25,1.62,2.75,2.75,2.88,2.88,1.0,1.75,1.25,2.0,3.0,3.62,2.12,3.12,2.12,2.0,3.5,1.0,3.88,4.0,3.88,2.25,3.0,1.0,3.62,1.88,1.88,1.5,3.25,1.0,1.0,3.75,3.88,2.5,1.5,1.62,2.0,2.88,2.25,2.25,2.12,2.0,3.25,3.25
43-4011,Brokerage Clerks,base_00,2.0,2.12,2.88,2.0,3.25,1.62,1.0,1.0,1.0,1.0,2.62,2.88,2.88,2.62,1.0,1.0,1.0,2.0,3.12,3.5,2.0,3.12,2.5,1.0,3.75,1.0,3.12,4.0,3.88,2.62,2.75,1.0,3.38,1.0,1.0,1.0,3.12,1.0,1.0,3.62,3.62,2.62,1.0,1.0,1.0,2.75,1.12,2.0,2.12,1.25,3.75,3.62
43-4021,Correspondence Clerks,base_00,1.12,1.88,3.0,1.0,3.25,1.25,1.0,1.12,1.0,1.0,2.5,1.75,2.75,3.0,1.0,1.0,1.0,1.62,3.12,3.25,1.12,2.62,2.12,1.0,3.62,1.0,2.75,3.75,3.62,2.88,2.5,1.0,3.38,1.0,1.0,1.0,3.0,1.0,1.0,3.38,3.12,2.62,1.0,1.0,1.0,2.25,1.75,1.75,2.0,2.0,4.0,4.12
43-4031,"Court, Municipal, and License Clerks",base_00,2.12,2.0,3.12,1.88,3.38,1.0,1.0,1.75,1.0,1.0,2.5,2.12,2.88,2.5,1.0,1.0,1.0,1.88,3.25,3.38,2.12,2.5,2.5,1.0,3.62,1.0,2.5,3.88,3.75,2.25,2.38,1.0,3.38,1.0,1.12,1.25,2.88,1.0,1.0,3.38,3.5,2.38,1.0,1.0,1.0,2.5,2.25,1.88,1.88,2.75,3.5,3.38
43-4041,"Credit Authorizers, Checkers, and Clerks",base_00,1.12,2.12,2.75,1.0,3.25,1.5,1.0,1.75,1.0,1.0,2.12,1.12,2.75,2.25,1.75,1.0,1.0,1.62,3.25,3.0,1.25,2.62,2.12,1.0,3.5,1.0,2.62,3.62,3.5,2.12,2.38,1.0,3.5,1.0,1.0,1.0,2.62,1.0,1.12,3.25,3.25,2.5,1.0,1.0,1.0,2.25,2.12,1.62,1.88,2.12,3.5,3.12
43-4051,Customer Service Representatives,base_00,2.0,2.25,2.75,1.88,3.25,1.25,1.0,1.38,1.25,1.38,2.25,2.38,2.75,2.75,1.0,1.25,1.12,2.0,3.12,3.12,2.0,2.75,2.5,1.25,3.62,1.0,2.38,4.12,4.12,2.75,2.38,1.0,3.88,1.0,1.0,1.0,2.88,1.0,1.0,4.0,4.0,2.38,1.0,1.25,1.38,2.25,1.38,2.0,2.12,1.5,3.38,3.62
43-4061,"Eligibility Interviewers, Government Programs",base_00,1.88,1.88,3.12,1.88,3.62,1.0,1.0,1.12,1.0,1.0,2.25,1.88,2.62,2.75,1.0,1.0,1.0,1.75,3.62,3.38,1.88,2.62,2.12,1.0,3.25,1.0,2.25,4.0,4.25,2.5,2.25,1.0,3.38,1.0,1.0,1.0,2.88,1.0,1.0,3.88,3.75,2.12,1.0,1.0,1.0,2.25,1.75,1.75,2.12,1.62,3.88,3.88
43-4071,File Clerks,base_00,2.62,1.75,4.0,2.0,3.12,1.38,1.12,1.88,1.25,2.0,2.88,2.62,3.0,3.0,1.0,2.0,2.0,1.62,3.0,4.25,2.5,2.12,2.38,2.12,4.0,1.12,2.25,3.88,3.75,2.88,3.38,1.0,3.0,1.12,1.25,1.0,3.38,1.0,1.0,3.25,3.12,2.5,1.12,2.0,2.0,2.38,2.38,2.0,2.0,2.25,4.12,3.5
43-4081,"Hotel, Motel, and Resort Desk Clerks",base_00,2.12,2.25,3.0,2.0,3.0,1.38,1.0,1.5,1.5,1.38,2.75,2.5,2.25,2.88,1.0,1.38,1.5,2.0,2.88,3.0,2.12,2.75,2.12,1.5,3.25,1.0,2.75,3.88,3.88,2.88,2.12,1.0,3.25,1.0,1.0,1.0,2.88,1.0,1.75,3.38,3.38,2.12,1.0,1.38,1.62,2.25,2.12,2.12,2.0,1.25,3.0,3.0
43-4111,"Interviewers, Except Eligibility and Loan",base_00,2.0,2.12,3.12,2.0,3.25,1.12,1.0,1.12,1.0,1.0,2.25,2.0,2.25,2.38,1.5,1.0,1.0,2.0,3.25,3.38,2.0,2.25,2.25,1.12,3.38,1.0,2.25,3.88,4.0,2.5,2.0,1.0,3.25,1.0,1.0,1.12,3.25,1.0,1.0,3.88,3.88,2.12,1.0,1.0,1.0,2.25,1.62,2.0,2.12,1.38,3.5,3.38
43-4121,"Library Assistants, Clerical",base_00,2.25,2.12,3.0,2.0,2.88,1.38,1.0,2.0,1.12,2.12,2.62,2.5,2.75,2.12,1.0,2.0,2.0,2.0,2.88,3.38,2.0,2.0,2.5,2.0,3.25,1.12,2.0,3.38,3.62,2.12,3.0,1.12,3.12,1.0,1.0,1.0,3.0,1.0,1.88,3.12,3.12,2.12,1.0,2.0,2.12,2.88,2.62,2.0,2.38,1.62,3.62,3.0
43-4131,Loan Interviewers and Clerks,base_00,1.38,2.0,3.0,1.5,3.62,1.38,1.0,1.25,1.0,1.0,2.75,2.62,2.88,3.0,1.0,1.0,1.0,2.12,3.62,3.75,1.38,3.12,2.12,1.0,3.75,1.0,3.0,4.12,4.0,2.62,2.75,1.0,3.75,1.0,1.0,1.0,3.12,1.0,1.0,4.0,4.0,2.75,1.0,1.0,1.0,2.88,1.62,2.12,2.62,1.38,4.12,3.62
43-4141,New Accounts Clerks,base_00,1.88,2.12,2.88,1.88,3.25,1.0,1.0,1.38,1.25,1.0,2.25,2.38,2.5,2.62,1.0,1.25,1.12,1.75,3.12,3.12,1.88,3.0,2.62,1.0,3.75,1.0,2.88,4.0,4.0,2.12,2.75,1.0,3.12,1.0,1.0,1.0,2.75,1.0,1.0,3.62,3.62,2.5,1.0,1.25,1.0,2.5,1.88,1.62,2.0,1.5,3.75,3.0
43-4151,Order Clerks,base_00,1.88,2.38,3.12,1.62,3.12,1.5,1.0,1.62,1.0,1.38,2.62,1.88,3.0,2.5,1.0,1.0,1.12,1.75,3.12,3.25,1.75,2.62,2.25,1.25,4.0,1.0,2.88,4.0,4.0,2.25,3.12,1.0,3.5,1.12,1.38,1.12,3.0,1.0,1.0,3.88,4.0,2.88,1.0,1.12,1.0,2.75,2.0,2.5,2.12,2.0,3.75,3.38
43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",base_00,1.0,1.88,3.12,1.0,3.25,1.25,1.0,1.38,1.0,1.0,2.75,1.75,2.75,2.88,1.0,1.0,1.0,1.75,3.0,3.25,1.0,2.0,2.12,1.0,3.62,1.0,2.0,4.0,4.0,2.5,2.5,1.0,3.38,1.0,1.0,1.0,2.62,1.0,1.0,3.75,3.5,2.25,1.0,1.0,1.0,2.62,1.62,1.75,2.0,1.38,3.88,3.75
43-4171,Receptionists and Information Clerks,base_00,2.0,2.25,2.62,2.0,2.62,1.25,1.0,1.12,1.0,1.0,2.75,2.25,2.38,2.5,1.12,1.0,1.0,2.12,2.75,2.75,2.0,2.38,2.5,1.5,3.12,1.0,2.5,3.88,4.0,2.38,2.62,1.0,2.75,1.0,1.0,1.0,3.0,1.0,1.12,3.75,3.88,2.12,1.0,1.0,1.25,2.88,1.38,2.0,2.12,1.25,3.62,3.38
43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,base_00,2.38,2.25,3.0,2.12,3.12,1.38,1.0,2.0,1.25,1.75,2.88,2.88,2.88,2.88,1.62,2.0,1.88,2.25,3.0,3.62,2.12,2.62,2.38,2.12,3.38,1.0,2.38,4.0,4.12,2.75,2.75,1.0,3.12,2.0,2.0,1.38,3.0,1.0,1.12,4.0,4.0,2.62,1.12,2.12,2.38,2.88,2.25,2.25,2.12,1.5,3.62,3.12
43-5011,Cargo and Freight Agents,base_00,1.88,2.25,3.06,1.75,3.19,1.94,1.0,1.5,1.56,1.62,2.63,2.06,3.0,2.69,1.5,1.5,1.5,2.125,3.06,3.25,1.75,2.69,2.435,1.625,3.375,1.5,2.935,3.94,3.94,2.5,3.0,1.56,3.31,1.56,1.625,1.56,2.94,1.5,1.62,3.0,3.0,2.56,1.0,1.56,1.625,2.815,1.685,2.31,2.565,1.56,3.88,3.25
