soc_6digit,title,title_rollup_method,skill_active_learning__2_a_2_b,skill_active_listening__2_a_1_b,skill_complex_problem_solving__2_b_2_i,skill_coordination__2_b_1_b,skill_critical_thinking__2_a_2_a,skill_equipment_maintenance__2_b_3_j,skill_equipment_selection__2_b_3_c,skill_installation__2_b_3_d,skill_instructing__2_b_1_e,skill_judgment_and_decision_making__2_b_4_e,skill_learning_strategies__2_a_2_c,skill_management_of_financial_resources__2_b_5_b,skill_management_of_material_resources__2_b_5_c,skill_management_of_personnel_resources__2_b_5_d,skill_mathematics__2_a_1_e,skill_monitoring__2_a_2_d,skill_negotiation__2_b_1_d,skill_operation_and_control__2_b_3_h,skill_operations_analysis__2_b_3_a,skill_operations_monitoring__2_b_3_g,skill_persuasion__2_b_1_c,skill_programming__2_b_3_e,skill_quality_control_analysis__2_b_3_m,skill_reading_comprehension__2_a_1_a,skill_repairing__2_b_3_l,skill_science__2_a_1_f,skill_service_orientation__2_b_1_f,skill_social_perceptiveness__2_b_1_a,skill_speaking__2_a_1_d,skill_systems_analysis__2_b_4_g,skill_systems_evaluation__2_b_4_h,skill_technology_design__2_b_3_b,skill_time_management__2_b_5_a,skill_troubleshooting__2_b_3_k,skill_writing__2_a_1_c
43-4081,"Hotel, Motel, and Resort Desk Clerks",base_00,2.75,3.38,3.0,3.12,2.88,1.0,1.0,1.0,2.88,3.0,2.62,1.62,1.38,3.0,2.62,3.0,2.88,1.12,1.0,2.12,2.88,1.75,2.0,3.0,1.0,1.0,3.62,3.75,3.75,2.25,2.25,1.88,3.0,1.38,2.88
43-4111,"Interviewers, Except Eligibility and Loan",base_00,2.88,4.0,3.12,3.0,3.25,1.0,1.0,1.0,2.88,2.62,2.88,1.5,1.5,2.88,2.25,3.0,3.0,1.0,1.88,2.0,3.0,1.88,1.12,3.5,1.0,1.0,3.25,3.38,3.88,2.25,2.12,1.25,3.25,1.0,3.25
43-4121,"Library Assistants, Clerical",base_00,2.25,3.25,2.88,3.0,3.0,1.25,1.0,1.0,2.75,2.75,2.5,1.88,2.0,2.25,2.12,2.88,2.0,1.0,1.12,1.75,2.12,1.5,2.0,3.25,1.25,1.0,3.38,2.88,3.0,2.0,2.0,1.38,2.88,1.25,3.0
43-4131,Loan Interviewers and Clerks,base_00,3.38,4.12,3.5,3.0,3.75,1.0,1.0,1.0,3.0,3.38,2.62,2.12,1.25,2.0,3.12,3.0,2.88,1.0,2.0,1.88,3.0,1.75,1.75,3.88,1.0,1.12,3.0,3.38,4.0,2.5,2.5,1.75,3.25,1.5,3.62
43-4141,New Accounts Clerks,base_00,2.75,4.0,2.75,3.12,3.12,1.0,1.0,1.0,2.38,3.0,2.5,1.38,1.12,2.12,2.88,3.12,2.38,1.25,1.38,1.62,3.0,1.62,1.62,3.5,1.0,1.0,3.38,3.25,4.0,2.38,2.0,1.25,2.88,1.0,3.0
43-4151,Order Clerks,base_00,3.0,4.0,2.88,3.0,3.12,1.0,1.0,1.0,2.38,3.12,2.38,1.62,1.75,2.12,3.0,3.12,2.88,1.62,1.5,1.62,3.0,1.38,2.25,3.5,1.0,1.0,3.5,3.0,3.88,2.25,2.12,1.25,2.88,1.5,3.12
43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",base_00,3.0,4.0,3.0,3.0,3.38,1.0,1.0,1.0,2.5,3.0,2.5,1.62,1.62,2.38,2.0,3.38,2.62,1.25,1.75,1.75,2.88,1.75,1.25,4.0,1.0,1.12,3.0,3.38,3.75,2.25,2.25,1.62,3.12,1.0,3.5
43-4171,Receptionists and Information Clerks,base_00,2.75,3.75,2.75,3.0,3.12,1.0,1.0,1.0,2.62,2.38,2.12,1.38,1.38,2.0,2.0,2.88,2.25,1.0,1.12,1.62,2.62,1.38,1.88,3.12,1.0,1.0,3.62,3.12,3.88,2.0,2.0,1.0,2.88,1.38,3.0
43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,base_00,3.0,4.0,3.0,3.12,3.38,1.0,1.0,1.0,2.88,3.12,2.62,1.38,1.38,2.25,2.62,3.0,2.88,1.5,1.75,2.12,3.25,1.88,1.88,3.5,1.0,1.0,4.0,3.62,4.0,2.75,2.38,1.5,3.12,1.38,3.12
43-5011,Cargo and Freight Agents,base_00,2.935,3.44,3.06,3.375,3.315,1.56,1.56,1.06,2.625,2.875,2.375,1.88,2.12,2.31,2.625,3.25,3.185,1.56,1.875,2.315,3.0,1.5,1.935,3.5,1.5,1.0,3.125,3.125,3.435,2.625,2.5,1.565,3.185,1.75,3.125
43-5021,Couriers and Messengers,base_00,2.62,3.25,2.62,2.75,3.0,1.75,1.12,1.0,1.88,2.88,2.12,1.62,1.62,1.88,2.5,2.75,2.12,2.62,1.38,2.5,2.38,1.0,1.88,3.0,1.12,1.12,3.0,2.75,3.25,2.0,2.0,1.38,3.25,1.88,3.0
43-5031,Public Safety Telecommunicators,base_00,3.12,4.38,3.25,3.75,3.75,1.5,1.5,1.12,3.0,3.38,2.75,1.88,2.0,2.5,2.0,3.12,2.88,2.0,2.0,2.5,3.12,1.88,2.0,3.62,1.62,1.38,3.75,3.88,4.12,2.62,2.0,1.75,2.88,2.12,3.0
43-5032,"Dispatchers, Except Police, Fire, and Ambulance",base_00,3.0,4.0,3.12,3.88,3.12,1.0,1.0,1.0,2.75,3.12,2.75,1.75,1.88,2.38,2.12,3.88,2.62,1.25,1.62,2.0,2.75,1.38,2.0,3.75,1.0,1.12,3.12,3.12,4.0,2.88,2.75,1.62,3.75,1.62,3.12
43-5041,"Meter Readers, Utilities",base_00,2.75,3.0,2.88,2.62,3.0,2.0,1.62,1.12,2.5,2.62,2.38,1.88,1.88,2.12,2.38,2.88,2.38,2.88,1.5,2.88,2.5,1.88,2.38,3.0,2.0,1.12,3.0,2.75,3.0,2.0,2.0,1.5,3.0,2.5,2.62
43-5051,Postal Service Clerks,base_00,2.62,3.38,2.75,2.75,3.0,1.0,1.0,1.0,2.0,2.88,2.12,1.88,1.88,2.12,2.75,3.0,2.25,1.75,1.5,2.0,2.62,1.62,2.0,3.12,1.0,1.0,3.12,3.0,3.25,2.0,2.0,1.5,3.0,1.88,2.88
43-5052,Postal Service Mail Carriers,base_00,2.0,3.0,2.25,2.75,3.0,1.0,1.0,1.0,1.12,2.62,1.75,1.12,1.38,1.0,1.62,2.62,2.0,2.25,1.75,2.25,2.0,1.0,1.75,2.62,1.0,1.0,2.62,3.0,3.0,2.0,2.0,1.0,2.88,1.12,2.12
43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",base_00,2.12,2.88,2.5,3.0,3.0,1.62,1.12,1.0,2.25,2.88,2.12,1.0,1.0,2.12,2.0,3.12,1.75,2.75,1.5,2.88,2.0,1.62,2.25,3.0,1.38,1.0,2.5,2.75,3.0,2.12,1.88,1.0,2.88,2.12,2.25
43-5061,"Production, Planning, and Expediting Clerks",base_00,2.75,3.5,3.12,3.0,3.38,1.0,1.12,1.0,2.12,2.88,2.38,2.25,2.62,2.5,2.62,3.12,2.62,1.5,1.62,2.12,2.62,1.88,2.25,3.62,1.0,1.12,2.62,2.88,3.62,2.88,2.75,1.88,3.5,2.0,3.12
43-5071,"Shipping, Receiving, and Inventory Clerks",base_00,2.38,3.12,2.88,2.88,3.0,1.0,1.25,1.0,2.5,2.88,2.12,1.88,2.0,2.12,2.25,3.0,2.38,2.0,1.38,2.25,2.75,1.62,2.12,3.12,1.0,1.0,2.62,2.88,3.25,2.12,2.12,1.88,3.0,2.0,2.62
43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",base_00,2.75,3.0,2.88,3.0,3.38,1.75,1.75,1.0,2.5,2.88,2.75,1.62,1.62,2.38,2.88,3.12,2.5,2.0,1.25,2.62,2.88,1.75,3.0,3.25,1.62,1.5,3.0,3.0,3.12,2.38,2.25,1.38,2.88,1.75,2.88
43-6011,Executive Secretaries and Executive Administrative Assistants,base_00,3.12,4.0,2.88,3.38,3.25,1.0,1.12,1.0,2.88,3.12,2.88,1.88,2.0,2.38,2.75,3.12,3.0,1.25,1.5,1.75,2.88,1.88,2.12,4.0,1.12,1.38,3.75,3.25,3.88,2.75,2.62,1.75,3.25,1.0,3.75
43-6012,Legal Secretaries and Administrative Assistants,base_00,2.75,4.0,2.88,3.0,3.0,1.0,1.0,1.0,2.12,2.75,2.25,1.25,1.0,2.12,2.12,3.0,2.12,1.0,1.25,2.0,2.38,1.38,2.0,4.0,1.0,1.0,3.0,3.0,3.75,2.0,2.0,1.38,3.25,1.25,3.88
43-6013,Medical Secretaries and Administrative Assistants,base_00,2.25,3.88,3.12,3.12,3.12,1.0,1.0,1.0,2.12,2.88,2.12,1.38,1.62,2.62,2.12,3.0,1.88,1.25,1.62,1.75,2.12,1.38,1.12,3.5,1.0,1.12,3.62,3.0,4.0,2.0,2.0,1.25,3.12,1.0,3.12
43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",base_00,2.88,4.0,2.88,3.12,3.0,1.0,1.0,1.0,2.12,3.0,2.12,1.62,1.75,2.62,2.0,3.12,2.38,1.25,1.88,1.88,2.25,1.62,1.88,3.88,1.0,1.0,3.5,3.0,4.0,2.0,2.0,1.5,3.5,1.0,3.75
43-9021,Data Entry Keyers,base_00,2.75,3.38,2.88,2.75,2.88,1.0,1.5,1.0,2.62,2.62,2.12,1.88,1.88,2.62,2.0,3.25,2.12,1.0,1.12,2.0,2.38,1.75,2.0,3.62,1.0,1.0,2.75,2.62,2.88,2.0,2.0,1.38,3.0,1.0,3.0
43-9022,Word Processors and Typists,base_00,2.25,3.25,2.0,2.62,2.75,1.62,1.12,1.0,1.75,2.5,1.88,1.38,1.62,1.88,2.62,3.0,2.0,1.62,1.62,1.75,2.12,1.75,2.38,3.5,1.0,1.0,2.88,2.62,3.0,2.25,1.88,1.75,3.0,1.5,3.25
43-9031,Desktop Publishers,base_00,3.0,3.5,3.12,2.88,3.75,1.5,1.62,1.0,2.75,3.62,2.88,2.0,2.0,2.88,2.0,3.0,2.5,2.0,2.88,2.38,2.62,2.62,2.5,3.75,1.62,1.0,2.88,3.0,3.5,2.75,2.62,1.88,3.12,1.75,3.12
43-9041,Insurance Claims and Policy Processing Clerks,base_00,2.62,3.25,3.0,3.12,3.25,1.0,1.0,1.0,2.5,3.0,2.62,1.5,1.38,2.0,2.38,3.0,2.88,1.25,1.38,1.88,2.75,1.62,1.62,3.5,1.0,1.12,3.12,3.12,3.38,2.62,2.62,1.12,3.5,1.12,3.12
43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",base_00,2.25,2.88,2.25,2.88,3.0,1.88,1.62,1.0,2.0,2.88,2.12,1.75,1.75,1.88,2.25,3.0,1.75,2.88,1.12,2.88,1.88,1.5,2.38,3.0,1.75,1.12,2.62,2.75,3.0,2.12,2.0,1.25,3.0,2.12,2.88
43-9061,"Office Clerks, General",base_00,2.75,3.75,2.62,3.0,3.0,1.0,1.0,1.0,2.75,2.75,2.12,1.62,1.88,2.12,2.12,2.88,2.62,1.38,1.12,2.12,2.62,1.25,1.75,3.75,1.0,1.0,3.0,3.0,3.62,2.0,2.0,1.38,3.0,1.5,3.12
43-9071,"Office Machine Operators, Except Computer",base_00,2.75,3.0,2.88,2.75,3.0,2.75,2.5,1.12,2.12,3.0,2.0,2.12,2.25,2.5,2.5,3.0,2.25,3.25,1.62,3.12,2.25,1.75,2.75,3.12,2.62,1.0,2.75,2.88,3.0,2.62,2.12,1.75,3.0,2.75,2.88
43-9081,Proofreaders and Copy Markers,base_00,2.5,3.12,2.38,2.25,3.0,1.0,1.0,1.0,1.75,2.5,2.0,1.0,1.0,1.62,1.88,2.88,1.75,1.0,1.38,1.0,1.88,1.25,2.38,4.25,1.0,1.12,1.75,2.25,3.25,2.0,2.0,1.0,2.75,1.0,3.62
43-9111,Statistical Assistants,base_00,3.62,3.38,3.62,2.88,3.75,1.0,1.0,1.0,2.75,3.25,2.88,1.38,1.38,2.62,4.38,3.0,2.62,1.0,1.88,1.38,2.75,3.0,2.25,3.75,1.0,2.12,2.88,2.88,3.38,2.5,2.5,1.88,3.25,1.0,3.5
45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",base_00,3.0,3.38,3.25,3.75,3.75,2.5,2.5,1.12,3.38,3.25,3.25,2.75,2.75,3.5,2.88,3.62,3.0,3.0,1.5,3.38,3.0,1.5,3.12,3.5,2.25,2.25,2.62,3.38,3.62,3.0,3.0,1.88,3.5,2.75,3.12
45-2011,Agricultural Inspectors,base_00,3.25,3.75,3.12,3.12,3.62,1.0,1.12,1.0,3.0,3.25,2.88,1.62,1.75,2.62,2.62,3.75,2.88,2.5,1.75,3.25,2.88,1.5,4.12,3.75,1.0,2.75,2.88,2.75,3.5,3.12,3.12,1.75,2.88,2.0,3.12
45-2021,Animal Breeders,base_00,3.0,3.0,3.0,2.5,3.25,1.0,1.38,1.0,1.88,3.0,2.12,2.12,2.0,2.0,2.12,3.0,1.75,2.62,1.62,2.88,2.38,1.5,2.62,2.88,1.0,3.0,2.38,2.62,3.0,2.38,2.12,1.25,2.75,2.0,2.75
45-2041,"Graders and Sorters, Agricultural Products",base_00,2.12,2.75,2.12,2.5,2.5,1.0,1.0,1.0,1.62,2.25,1.62,1.12,1.12,1.38,1.62,2.88,1.75,1.5,1.0,1.62,1.88,1.0,1.88,2.25,1.0,1.25,1.88,2.12,2.75,1.88,1.62,1.0,2.25,1.5,2.25
45-2091,Agricultural Equipment Operators,base_00,2.25,3.0,2.5,2.75,2.88,3.0,2.5,1.38,2.25,2.5,1.75,1.38,1.5,2.25,1.88,2.75,2.12,3.88,1.12,3.75,2.0,1.0,3.0,2.25,3.0,1.62,2.25,2.88,2.75,2.0,2.0,1.5,2.25,3.12,2.12
45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",base_00,2.62,2.88,2.38,2.5,2.75,2.62,2.38,1.62,2.25,2.38,2.5,1.88,2.0,2.38,2.12,2.75,2.12,2.75,1.5,3.0,2.5,1.62,2.62,2.75,2.75,1.25,2.38,2.75,3.0,2.5,2.38,1.5,2.75,2.62,2.75
45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",base_00,2.88,3.12,3.0,3.0,3.38,2.75,2.88,1.0,2.38,3.12,2.12,1.75,2.0,2.5,2.12,3.25,2.12,3.12,1.38,3.12,2.5,1.0,2.88,3.0,2.75,1.88,2.38,2.62,3.0,2.25,2.25,1.38,2.88,3.0,2.62
45-3031,Fishing and Hunting Workers,base_00,2.5,2.75,2.75,3.12,3.12,2.62,2.5,1.25,2.75,3.12,2.75,2.12,2.5,2.62,2.12,2.88,2.12,2.62,1.25,2.62,2.12,1.12,2.25,2.75,2.25,1.62,2.25,2.62,3.0,2.38,2.12,1.5,2.88,2.62,2.25
45-4011,Forest and Conservation Workers,base_00,3.0,3.0,2.88,3.0,3.12,2.25,2.12,1.0,2.25,3.0,2.62,1.38,1.62,2.12,2.12,3.12,2.0,2.62,1.25,2.75,2.38,1.38,2.12,3.0,2.12,2.0,2.38,2.75,3.0,2.25,2.0,1.38,2.88,2.12,2.62
45-4021,Fallers,base_00,2.38,2.88,2.62,2.5,3.25,2.88,2.62,1.0,2.0,3.0,1.38,1.88,1.88,2.0,2.38,3.25,2.0,3.38,2.12,3.25,2.25,1.0,2.62,2.0,2.75,1.75,2.12,2.25,2.62,1.12,2.0,1.0,2.5,2.75,1.88
45-4022,Logging Equipment Operators,base_00,2.25,3.0,2.88,2.75,2.88,3.12,2.75,1.12,2.25,2.88,2.25,1.75,1.88,2.25,2.38,3.0,2.25,4.0,1.5,3.75,2.38,1.0,3.0,2.5,2.88,1.5,2.25,2.75,2.75,2.38,2.25,1.25,2.88,3.0,2.75
45-4023,Log Graders and Scalers,base_00,3.0,3.25,2.88,3.0,3.25,1.62,1.75,1.0,2.5,3.0,2.38,1.75,1.88,2.38,2.75,3.0,2.62,2.75,1.62,2.88,2.75,1.5,2.5,2.88,1.38,1.75,2.62,2.75,3.12,2.5,2.12,1.38,2.88,2.0,3.0
47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,base_00,3.0,3.625,3.12,3.815,3.56,2.06,2.565,1.44,3.19,3.25,3.06,2.375,2.5,3.685,2.75,3.565,3.06,2.815,2.25,2.94,3.19,1.375,3.06,3.5,2.06,1.75,3.0,3.12,3.685,2.94,2.94,1.69,3.565,2.31,3.0
47-2011,Boilermakers,base_00,3.0,3.0,3.0,2.88,3.5,3.12,3.0,2.0,2.62,3.0,2.75,1.62,1.75,2.0,2.12,3.0,2.0,3.75,2.75,4.0,2.0,1.12,3.12,3.0,3.12,1.75,2.5,2.75,3.0,2.12,2.0,1.62,3.0,3.12,2.62
47-2021,Brickmasons and Blockmasons,base_00,2.88,3.0,2.88,3.12,3.12,2.0,2.62,1.12,2.25,2.88,2.12,1.88,2.0,2.25,2.88,3.0,2.25,2.62,2.12,3.0,2.5,1.0,3.0,2.75,2.0,1.75,2.25,2.75,3.0,2.12,2.0,1.62,3.0,2.0,2.25
47-2022,Stonemasons,base_00,2.75,3.0,3.25,3.12,3.5,2.0,2.25,1.0,2.62,3.25,2.62,1.62,2.25,2.88,3.0,3.0,2.62,2.88,1.75,3.12,2.62,1.0,2.75,3.0,2.25,1.62,2.62,2.62,3.0,2.62,2.25,1.88,3.25,2.25,2.62
47-2031,Carpenters,base_00,3.0,3.38,3.0,3.25,3.38,2.25,2.75,2.25,2.62,3.0,2.75,1.88,2.38,2.62,3.0,3.38,2.5,2.88,1.75,2.88,2.5,1.5,3.12,3.12,2.38,1.38,2.75,2.75,3.12,2.5,2.62,1.75,3.0,2.38,2.88
47-2041,Carpet Installers,base_00,2.62,2.88,2.75,3.12,3.0,1.75,2.25,1.38,2.5,2.88,2.38,1.5,2.0,2.5,3.0,3.12,2.25,2.5,2.0,2.62,2.38,1.0,3.0,2.62,1.88,1.0,2.62,2.88,2.88,2.0,2.12,1.62,3.0,2.12,2.0
47-2042,"Floor Layers, Except Carpet, Wood, and Hard Tiles",base_00,2.75,3.12,2.75,2.88,2.88,1.0,1.62,1.0,2.38,2.88,2.12,1.12,1.25,2.38,2.12,2.88,2.5,2.38,1.88,2.25,2.38,1.0,2.0,2.38,1.0,1.25,2.38,2.88,3.12,1.75,1.75,1.25,2.88,1.62,2.38
47-2043,Floor Sanders and Finishers,base_00,2.62,3.0,2.75,3.0,2.75,2.25,2.12,1.0,2.12,2.62,2.12,1.38,1.62,1.88,2.0,2.88,2.0,3.12,1.38,2.88,2.12,1.0,2.62,2.62,2.12,1.12,2.5,2.38,2.75,2.0,2.0,1.38,2.88,2.12,2.12
47-2044,Tile and Stone Setters,base_00,2.38,3.12,3.0,3.0,3.0,2.0,2.12,1.5,2.62,2.75,2.12,1.5,2.0,2.25,3.0,2.75,2.38,2.25,1.75,2.5,2.25,1.0,2.62,2.88,2.0,1.12,2.62,2.5,3.0,2.12,2.0,1.62,3.0,2.0,2.0
47-2051,Cement Masons and Concrete Finishers,base_00,2.12,3.0,3.0,3.12,3.0,2.0,2.12,1.38,2.5,3.0,2.38,1.75,1.88,2.5,2.62,3.25,2.0,2.88,1.38,2.75,2.12,1.12,3.12,2.38,1.88,1.25,2.25,2.5,3.12,2.0,2.0,1.75,3.12,2.38,2.0
47-2053,Terrazzo Workers and Finishers,base_00,2.38,2.5,2.62,3.0,2.62,2.12,2.5,1.25,2.12,2.88,2.12,1.62,1.88,2.12,2.38,2.75,1.88,2.75,1.88,2.75,2.0,1.0,3.0,2.12,2.0,1.62,2.38,2.62,2.88,2.0,1.88,1.38,2.75,2.12,1.88
47-2061,Construction Laborers,base_00,2.12,3.12,2.75,3.12,2.75,2.5,2.62,1.88,2.12,2.38,2.12,1.5,1.62,2.0,2.0,2.62,2.0,3.12,1.62,3.0,2.0,1.0,2.12,2.75,2.25,1.5,2.12,2.62,3.25,1.88,2.0,1.5,2.5,2.25,2.25
47-2071,"Paving, Surfacing, and Tamping Equipment Operators",base_00,2.62,2.88,2.62,3.0,3.0,2.88,2.5,1.62,2.0,2.88,2.25,1.5,1.5,1.88,2.0,3.25,1.88,3.38,1.5,3.62,1.88,1.0,2.75,2.5,3.0,1.12,2.0,2.5,2.88,2.12,2.12,1.62,2.75,3.0,1.88
47-2072,Pile Driver Operators,base_00,2.0,3.0,2.75,3.0,2.88,3.25,2.12,1.0,2.12,2.75,1.88,1.5,1.75,1.88,2.12,3.25,1.88,4.12,1.12,4.0,1.88,1.0,2.88,2.5,2.75,1.38,2.0,2.5,2.75,2.0,2.0,1.5,2.88,3.12,2.25
47-2073,Operating Engineers and Other Construction Equipment Operators,base_00,2.88,3.0,2.88,2.88,2.88,3.25,2.38,1.38,2.38,2.88,2.12,1.75,1.88,2.12,2.0,3.12,2.0,4.12,1.75,3.25,2.25,1.12,2.88,2.88,2.88,1.5,2.25,2.75,2.88,2.0,2.0,1.75,3.0,3.0,2.0
47-2081,Drywall and Ceiling Tile Installers,base_00,2.12,2.75,2.62,2.88,3.0,1.88,2.38,1.75,2.12,2.88,2.0,1.62,1.75,2.0,2.25,2.88,1.75,2.5,1.88,2.5,2.0,1.0,2.5,2.75,1.62,1.12,2.0,2.5,2.88,2.0,2.0,1.75,2.88,2.0,2.12
47-2082,Tapers,base_00,2.25,2.88,2.12,2.5,2.62,1.62,1.62,1.62,2.12,2.38,2.12,1.0,1.62,2.12,1.62,2.88,2.0,2.12,1.75,2.25,2.0,1.0,2.12,2.25,1.5,1.12,2.12,2.62,2.88,2.0,2.0,1.12,2.75,2.0,2.0
47-2111,Electricians,base_00,3.25,3.38,3.12,3.12,3.38,3.0,3.0,3.25,3.0,3.25,3.0,2.38,2.38,2.88,3.0,3.12,2.25,3.0,2.75,3.12,3.0,1.0,3.25,3.12,3.5,2.0,3.0,2.88,3.38,3.0,2.88,2.12,3.0,4.0,3.0
47-2121,Glaziers,base_00,2.25,2.88,2.88,3.0,3.0,1.88,2.12,2.25,2.12,2.88,2.12,1.88,1.88,2.12,2.0,2.75,2.12,2.88,1.75,2.88,2.25,1.0,2.25,3.0,1.88,1.5,2.5,2.88,3.0,2.0,2.0,1.75,3.0,2.0,2.25
47-2131,"Insulation Workers, Floor, Ceiling, and Wall",base_00,2.62,3.0,2.75,2.88,3.0,2.0,2.25,1.25,2.25,2.62,2.12,2.0,2.0,2.12,2.25,2.88,2.5,3.0,1.88,2.88,2.62,1.0,2.62,2.62,2.12,1.0,2.38,2.75,3.0,2.0,2.0,1.75,2.75,2.38,2.12
47-2132,"Insulation Workers, Mechanical",base_00,2.75,3.0,2.62,3.0,3.0,1.38,1.75,2.12,2.5,2.88,2.12,1.38,1.75,2.25,2.12,3.0,2.12,2.62,1.88,2.75,2.0,1.0,2.75,2.75,1.38,1.38,2.12,2.62,2.88,2.0,2.0,1.5,3.0,2.12,2.0
47-2141,"Painters, Construction and Maintenance",base_00,2.0,3.0,1.88,2.88,3.0,1.38,1.75,1.0,2.0,2.75,2.0,1.75,1.88,2.0,2.0,2.88,1.88,2.0,1.62,2.0,2.0,1.0,2.0,2.75,1.62,1.5,2.38,2.88,2.38,1.88,2.0,1.38,3.0,1.88,2.0
47-2142,Paperhangers,base_00,2.0,3.0,2.75,3.0,2.88,1.0,1.5,1.12,2.0,2.75,2.0,1.25,1.5,2.12,2.0,2.75,2.0,2.38,1.38,2.38,2.12,1.0,2.25,2.38,1.0,1.25,2.38,2.62,3.0,1.62,1.62,1.25,2.88,2.0,2.0
47-2151,Pipelayers,base_00,2.0,3.0,2.38,3.0,3.0,2.62,2.62,2.75,2.0,2.88,2.12,1.5,1.5,2.0,2.0,2.62,2.0,3.12,1.0,3.0,2.0,1.0,3.0,2.88,2.75,1.0,2.0,2.62,3.0,2.0,1.88,1.62,2.88,2.75,2.0
47-2152,"Plumbers, Pipefitters, and Steamfitters",base_00,2.81,3.065,3.0,2.94,3.375,2.81,2.815,3.75,2.81,3.185,2.44,1.815,1.88,2.44,2.56,3.185,2.375,2.94,1.75,3.125,2.5,1.56,3.065,3.13,3.065,1.625,2.875,2.815,3.125,2.815,2.815,2.065,3.06,3.185,2.815
47-2161,Plasterers and Stucco Masons,base_00,2.75,3.0,2.75,2.88,2.75,1.5,2.12,1.75,2.5,2.75,2.62,1.88,2.25,2.62,2.0,2.88,2.25,2.75,1.88,2.88,2.25,1.0,3.0,2.75,1.62,1.12,2.88,2.75,2.88,2.12,2.12,1.75,3.0,2.12,2.12
47-2171,Reinforcing Iron and Rebar Workers,base_00,2.38,2.62,2.75,3.12,3.0,1.75,2.0,1.12,2.25,2.88,2.25,1.62,1.75,2.12,2.38,2.88,1.88,2.88,1.88,2.75,1.88,1.0,2.62,2.62,1.62,1.25,2.0,2.5,2.62,2.12,1.88,1.75,2.75,2.0,1.88
47-2181,Roofers,base_00,2.62,3.12,2.88,3.62,3.12,1.88,2.0,1.75,2.5,2.75,2.12,1.88,2.0,2.12,2.25,3.0,2.0,3.0,1.75,3.0,2.25,1.0,2.38,2.75,1.75,1.25,2.38,2.75,3.0,2.0,2.0,1.75,3.0,2.12,2.0
47-2211,Sheet Metal Workers,base_00,2.88,3.0,2.88,3.12,3.12,2.88,2.62,2.62,2.88,3.0,2.5,1.5,1.75,2.62,3.0,3.12,2.12,2.88,2.12,2.88,2.12,1.38,2.75,3.12,2.88,1.62,2.25,2.5,3.0,2.38,2.25,1.75,3.0,2.88,2.25
47-2221,Structural Iron and Steel Workers,base_00,3.0,3.12,3.0,3.62,3.12,2.25,2.12,1.75,2.88,3.0,2.88,1.75,2.0,2.88,2.12,3.0,2.12,3.62,2.0,3.62,2.38,1.0,3.0,2.75,2.25,1.12,2.75,2.88,3.0,2.0,2.0,2.0,3.0,2.5,2.25
47-2231,Solar Photovoltaic Installers,base_00,3.0,3.12,3.0,3.0,3.25,2.62,2.75,3.38,2.62,3.12,2.62,2.0,2.25,2.62,2.62,3.12,2.25,2.62,1.88,3.12,2.62,1.5,3.12,3.0,2.62,1.88,2.5,2.75,2.88,2.75,2.75,1.88,3.0,3.0,2.25
47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",base_00,2.38,2.88,2.62,3.0,3.0,2.38,2.38,1.25,2.5,2.88,2.25,1.62,1.88,1.88,2.25,3.0,1.88,3.0,1.88,2.75,1.88,1.0,2.5,2.38,2.25,1.25,2.0,2.75,2.75,2.0,2.0,1.88,3.0,2.75,2.0
47-3012,Helpers--Carpenters,base_00,2.88,3.0,3.0,3.0,3.0,2.38,2.88,2.25,2.38,2.88,2.12,1.88,2.0,2.0,2.38,3.0,2.12,2.25,1.62,2.88,2.25,1.0,2.38,2.88,2.62,1.0,2.25,3.0,3.0,2.0,2.0,1.88,2.88,2.25,2.25
47-3013,Helpers--Electricians,base_00,2.88,3.25,2.88,3.0,3.12,2.75,2.75,2.88,2.25,3.0,2.25,1.5,2.0,2.0,2.12,2.75,2.0,2.62,1.62,2.88,2.12,1.25,3.0,2.5,2.88,1.88,2.25,2.5,3.12,2.0,2.0,1.25,2.75,3.0,2.38
47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",base_00,2.38,2.88,2.38,3.0,2.75,2.5,2.25,1.12,2.25,2.5,2.25,1.0,1.12,2.12,1.12,2.75,2.25,2.12,1.0,2.62,2.25,1.0,2.62,2.12,2.5,1.12,2.5,2.62,3.0,2.0,1.88,1.0,2.75,2.5,2.0
47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",base_00,2.62,2.88,2.62,2.75,2.88,2.12,2.38,2.0,2.0,2.88,2.0,1.62,2.12,1.88,2.25,2.88,2.0,2.38,1.25,2.25,2.0,1.0,2.12,2.38,2.62,1.12,2.38,2.5,2.5,1.88,1.75,1.62,2.5,2.38,2.0
